date,CVaR Portfolio,SPY Benchmark,Equal-Weighted Benchmark
2019-04-15,0.00015884979018958943,-0.0006451245883383283,-0.0009238971730325115
2019-04-16,-0.0003185409776483141,0.0006451245883383902,0.0012901557055163236
2019-04-17,-0.004867880403329922,-0.0024308732723883177,-0.0024685733054180593
2019-04-18,0.0023532016585249937,0.0019375801514132612,0.0024423941292034735
2019-04-22,0.0028758823133515567,0.000872583851863823,0.000894141881233648
2019-04-23,0.007605805012648472,0.008947338697229669,0.006723006049239393
2019-04-24,-0.003167513562926295,-0.002219923778746367,-0.0019886251019644217
2019-04-25,0.000696113140538682,-0.0006028636203690759,-0.0011480588675472215
2019-04-26,0.005030527310617967,0.004625198611414856,0.002333545115842635
2019-04-29,0.0013933436478419212,0.0015744492681105328,0.0022065887046164934
2019-04-30,0.004853743824741842,0.0005242660395695509,0.0015765980315179033
2019-05-01,-0.008211846362201148,-0.007553445281470143,-0.008436887263372248
2019-05-02,-0.0007202760780312163,-0.002152446878269095,-0.00025585777807083325
2019-05-03,0.007879936796189532,0.009743329218688404,0.008554011373951025
2019-05-06,-0.005507501798014825,-0.004126501710248974,-0.005656072355528594
2019-05-07,-0.01827105452826286,-0.016831329864143856,-0.018073542868867042
2019-05-08,-0.00161902694706781,-0.0014154825523723623,-0.0014112635939720175
2019-05-09,-0.001827741530609012,-0.0030289692080514817,-0.0033004966194173343
2019-05-10,0.005758296270439982,0.0050177257437532975,0.005101837217183217
2019-05-13,-0.024265559082931317,-0.0254618305343552,-0.025934001961570714
2019-05-14,0.008449130990368935,0.009012760721507682,0.008853885272188085
2019-05-15,0.004682111424885661,0.0058478566433936485,0.005882644951661078
2019-05-16,0.011536998922908721,0.009224803087881941,0.00986756582963593
2019-05-17,-0.006056401627542136,-0.006486924196482672,-0.008185855233990262
2019-05-20,-0.0046221633894569444,-0.006645569624104517,-0.007124481000127337
2019-05-21,0.007763579030563785,0.008991859909472707,0.007893384546519739
2019-05-22,-0.003398388442440512,-0.0030782278336951054,-0.003769212011993683
2019-05-23,-0.012603011317255112,-0.012291502337959895,-0.012174478838318107
2019-05-24,0.0036307475270157094,0.002260240235843512,0.0012475972972057763
2019-05-28,-0.009577277265455715,-0.009346776166354731,-0.00770898309968762
2019-05-29,-0.00619918244608449,-0.006741465676780629,-0.006603165866207992
2019-05-30,0.0017664241013133238,0.0027257122486979376,0.0023114051978238596
2019-05-31,-0.014173367548477936,-0.01358349585183804,-0.014473092078070801
2019-06-03,-0.0019746424606048364,-0.0025224733600958003,-0.00422190599676203
2019-06-04,0.02123459193746191,0.02145673147658428,0.023558829884077388
2019-06-05,0.009517453208485543,0.008634383895935073,0.00799323114115516
2019-06-06,0.007007363370090502,0.006475526224214652,0.008809987455505536
2019-06-07,0.009787815526574468,0.009960663066349098,0.010137771536701366
2019-06-10,0.0023961961853907325,0.0045815596329722656,0.00327245721746504
2019-06-11,-0.00011976534203363972,-0.0002285801373813656,0.00020078702910325804
2019-06-12,-0.0016938236359145935,-0.0017923543743892576,-0.0029023721194583545
2019-06-13,0.003801922899873625,0.004151833339398856,0.003775490326124942
2019-06-14,0.00027897732989770873,-0.001140988219474218,-0.002059240329136342
2019-06-17,0.0024849637272904394,0.0003804740752820607,0.0013845307190672022
2019-06-18,0.010034564096458354,0.010444354383554906,0.011402126456591102
2019-06-19,0.0023466435109954355,0.0022561489603309076,0.0025922735005227482
2019-06-20,0.009621240991926343,0.009495043486074287,0.009113372235017582
2019-06-21,0.000501771335210339,-0.0014520545396243761,-0.0002632184278079827
2019-06-24,-0.0013652795524175627,-0.001230310528943037,-0.0006599514953150961
2019-06-25,-0.011010396045332561,-0.009859683615039663,-0.012327794203905862
2019-06-26,-0.0017985680014657693,-0.0009800226943446437,0.00038224927218664104
2019-06-27,0.0034293365023304228,0.0035386273937685554,0.004431470870036253
2019-06-28,0.004714542964435405,0.00513504005104295,0.0049230170680055465
2019-07-01,0.008516867837549258,0.00900672283818112,0.00870082494757597
2019-07-02,0.003948081797880755,0.00262714994491651,0.0031746574256331715
2019-07-03,0.008551058507292346,0.007950279278726907,0.007636717189721446
2019-07-05,-0.0027522164798193826,-0.0011371349096875216,-0.002800480468837044
2019-07-08,-0.004264086625912738,-0.005520605828398444,-0.005026093669895291
2019-07-09,0.0021465258506421707,0.0012540111553700055,0.0019118630398597797
2019-07-10,0.0036447353866006223,0.004780299597546144,0.005138802067954171
2019-07-11,0.0031356651141975804,0.002345010601216278,0.00408899408671517
2019-07-12,0.005617742051034269,0.0044550009778383925,0.005928280313150925
2019-07-15,-0.00023726329889401195,0.0003278628833946383,0.0015072929483279818
2019-07-16,-0.004719771151844527,-0.0034662079764861725,-0.004292332660457971
2019-07-17,-0.006146751578642867,-0.006600684031352136,-0.0057462463364030885
2019-07-18,0.006066094535716466,0.00367242425226379,0.004845159097007165
2019-07-19,-0.006208619994071524,-0.005587428151924013,-0.004945070095513078
2019-07-22,0.0024436359426756324,0.002466728051586687,0.001954570083140921
2019-07-23,0.005228246246565558,0.007108340058504403,0.006843278215277617
2019-07-24,0.004769819764769592,0.0046988630721963645,0.00413372512694332
2019-07-25,-0.003043577385373952,-0.00477188775457131,-0.005763235049182657
2019-07-26,0.008377140917406876,0.006659776784651813,0.009937730552967266
2019-07-29,-0.0005291201027770183,-0.001815211970562456,-0.0008381449139468982
2019-07-30,-0.0029170870426577775,-0.00247398801875472,-0.0035173705268647586
2019-07-31,-0.013924700835324806,-0.01098831655451777,-0.015573259012849842
2019-08-01,-0.010242059299310258,-0.008729803165798772,-0.01121877979032672
2019-08-02,-0.0069451573712624075,-0.00757056702725021,-0.006629008617641058
2019-08-05,-0.030307783507904557,-0.030521343724802783,-0.030508595978224414
2019-08-06,0.014012703911202788,0.013912801309002123,0.013135053450328253
2019-08-07,-0.0021088032075801937,0.000570765411891568,-0.0008518585449785895
2019-08-08,0.018871389535062046,0.019438568816012202,0.020254898538836365
2019-08-09,-0.00627514275409395,-0.0068131884860967865,-0.006353234445031358
2019-08-12,-0.01308484399950053,-0.0122450509601004,-0.014007155567211447
2019-08-13,0.01374945293483508,0.015432812664972888,0.014147945876498971
2019-08-14,-0.029029913729558897,-0.030026579284843254,-0.03000525107054294
2019-08-15,0.0004312058223008791,0.0026203244155485056,0.001594426618554148
2019-08-16,0.014356820910590996,0.014669629304811938,0.014969788158834681
2019-08-19,0.011683541677523678,0.01195000555501178,0.01263402231287537
2019-08-20,-0.0070019229102211014,-0.007673826402663905,-0.008062213272814473
2019-08-21,0.01142889334920622,0.008085942625269989,0.010189059972503757
2019-08-22,-0.001346481604515063,-0.0002997040445017873,0.0001417891429433507
2019-08-23,-0.02524152380099287,-0.026001123156110785,-0.02718616946077563
2019-08-26,0.010899235013724418,0.010976302952699774,0.012294769522079375
2019-08-27,-0.002921232056711239,-0.003925384716077157,-0.0031337508609351147
2019-08-28,0.007853995115709656,0.007001550672208351,0.007785848776608894
2019-08-29,0.014184938045960327,0.012697746008590461,0.014521714077669728
2019-08-30,-0.0006270391506804107,-0.0004493877168087445,0.0005480755843326816
2019-09-03,-0.0066673136171623605,-0.005860492373476334,-0.008442642972284958
2019-09-04,0.009755864852477415,0.01131437216036248,0.009923719822778936
2019-09-05,0.01300796606564547,0.012770620154670653,0.01486626398376598
2019-09-06,0.0005544231474129789,0.0007721014410076093,0.00032525788014747283
2019-09-09,-0.00145184122578512,0.00047766898448252685,-0.0009660038508610954
2019-09-10,-0.0015975746304258088,-0.00022043425637595967,2.7903410147694352e-05
2019-09-11,0.006927624396827111,0.0070663909602776695,0.007552811464740019
2019-09-12,0.0037525903016919675,0.0034600220267097573,0.00439404714658432
2019-09-13,-0.00023028541992453375,-0.0006546645078333884,-5.733182938905653e-05
2019-09-16,-0.005430280180784963,-0.00309727505424626,-0.00573489695532052
2019-09-17,0.0023741468289576223,0.002551393715290874,0.0024069460935937275
2019-09-18,0.0011168111303363015,0.0005822628353303719,0.0004473829299351549
2019-09-19,-0.0014795061099159496,-7.276431641126131e-05,-0.0008029320353867218
2019-09-20,-0.004429547728508302,-0.00474107379683453,-0.005615137982704661
2019-09-23,-0.0017777363297354996,-0.0002193623875423917,-0.0002466296921880405
2019-09-24,-0.009127409431793784,-0.007892411065130098,-0.010096956540219573
2019-09-25,0.006994520001523803,0.005915981170604202,0.007018841876594081
2019-09-26,-0.00190252119711566,-0.0020904780869553385,-0.0005598995996762921
2019-09-27,-0.003149363694342976,-0.0054114877406639325,-0.004028948900315118
2019-09-30,0.005485160034205451,0.004640208664692134,0.005021962716463868
2019-10-01,-0.01266155892379334,-0.011975748375219837,-0.012070710115132747
2019-10-02,-0.01944966897227979,-0.017820433693902148,-0.018617843869161012
2019-10-03,0.007295991250332039,0.008180544367290758,0.008310718560982982
2019-10-04,0.01488272369634451,0.0134255233012877,0.014314213920766122
2019-10-07,-0.00412139037463165,-0.004343555545377926,-0.0033737753132250673
2019-10-08,-0.017163013648751984,-0.01563615725726041,-0.016499639834933535
2019-10-09,0.009928251706262842,0.009440951773741546,0.009306909992109964
2019-10-10,0.0063323973235321525,0.006753127054220618,0.0065968752028965185
2019-10-11,0.010766083192177086,0.010321001633481609,0.011352096022857793
2019-10-14,-0.0007396937516380126,-0.0011046876698765438,0.00011666471385043352
2019-10-15,0.00812597299162805,0.009825566655515573,0.010457415611597997
2019-10-16,-0.001250951836211443,-0.0016065433570760454,-0.0015183761632034996
2019-10-17,0.003323784428130467,0.002955505407889576,0.0028637309156444067
2019-10-18,-0.0034281194252611595,-0.004381647934725525,-0.005839082271647571
2019-10-21,0.007264225194548816,0.006747048699182714,0.00629503506372564
2019-10-22,-0.005121864027990759,-0.003276662195501741,-0.004159175884315999
2019-10-23,0.0006927086385860588,0.0029131183662895045,0.001212238486066668
2019-10-24,0.0002617088185694168,0.0016349074469459992,0.003260225053948537
2019-10-25,0.004936525762538114,0.004093689488913456,0.008961363377955011
2019-10-28,0.00356574253846285,0.005624068468948114,0.005914491533778819
2019-10-29,-0.0016740234007365058,-0.00032360714375510635,-0.002435231567094531
2019-10-30,0.0043989121895552695,0.003087973728485647,0.004786655331791804
2019-10-31,-0.0015355117336337304,-0.002692468105352536,-0.0022884371708062562
2019-11-01,0.006933382937374061,0.009231825683236685,0.007942549341587482
2019-11-04,0.004257818459965026,0.004016712056455285,0.0055941010171383
2019-11-05,-0.0011757640069584305,-0.0011003248842947728,-0.0009065447449940766
2019-11-06,0.0014100339863828974,0.00021306061655123324,0.001874453226693196
2019-11-07,0.00222079343896958,0.003508962077753711,0.004016393938489048
2019-11-08,0.0023860596269905743,0.0024736743124793444,0.002928096057823701
2019-11-11,-0.0025786965775437087,-0.0019077233228761222,-0.0013784290248321188
2019-11-12,0.002721535044693646,0.00208418041779164,0.002273960040357113
2019-11-13,0.0022127761668720497,0.0003528208059746165,0.0017046917749247929
2019-11-14,-0.0015159205750711658,0.0014452652461955915,0.0003247557286137224
2019-11-15,0.005421373602429146,0.007195159412767046,0.007306927767221291
2019-11-18,-0.0001498465536183427,0.0007341502540932284,0.0011306622734554238
2019-11-19,-0.0014934752911104144,-0.00027961273818180897,0.0006313056429226638
2019-11-20,-0.003200652587897208,-0.0037122687445401946,-0.00434877371291645
2019-11-21,-0.0005742872529015937,-0.0016152823232561432,-0.0003644214656581422
2019-11-22,0.002379403639471839,0.002211574804840132,0.0010357447447844558
2019-11-25,0.004885748331843565,0.007719618474397494,0.0070752985815126825
2019-11-26,0.004099961043630925,0.0022591810522955497,0.0017379448797422393
2019-11-27,0.004055058570075998,0.004468545807882873,0.0029743696993792873
2019-11-29,-0.003231508662564736,-0.003739746039380633,-0.0029725666157985903
2019-12-02,-0.009023911272685942,-0.008500904762370646,-0.009173568141403635
2019-12-03,-0.006685610441091109,-0.006740415198546719,-0.00637893211970684
2019-12-04,0.005180479692921775,0.0061454374926583,0.005503716941349449
2019-12-05,0.001047497676184463,0.0017838721742020147,0.0011181350688631779
2019-12-06,0.009696676628483414,0.009114374651511197,0.009587780051021143
2019-12-09,-0.001990348324841214,-0.0031562726720977107,-0.002366034572845773
2019-12-10,-0.0017184584635429132,-0.0011122698400781964,-0.00046493430029911415
2019-12-11,0.0023902573591840334,0.0028477185419313925,0.0029049198110051772
2019-12-12,0.0096104022999276,0.008563588245478052,0.01119022047377366
2019-12-13,0.0019269309730697282,0.000618705550276608,-0.0005155572767519972
2019-12-16,0.006724017571892397,0.006814744795362729,0.008089064624638546
2019-12-17,0.0016901693854829646,0.00023887116426778577,0.0014880659341215974
2019-12-18,-0.0010576135172887598,6.823842508379097e-05,-0.00012873440442345998
2019-12-19,0.005230921632911755,0.004085807522580354,0.0058098173040703706
2019-12-20,0.003930883590101922,0.004373703763065733,0.004785632766903599
2019-12-23,0.0003992453626309779,0.0015212213267729838,0.0015515821899248815
2019-12-24,0.00015859511533054143,3.377864851939425e-05,0.0003276978679363808
2019-12-26,0.005467065803946767,0.005322745352135637,0.004251207706943447
2019-12-27,0.00027609817722348156,-0.0002688262390597053,-3.657237567973893e-05
2019-12-30,-0.006139012196131208,-0.005526924054660573,-0.007664450170762788
2019-12-31,0.002352773290859671,0.00243021687770336,0.002563596837999551
2020-01-02,0.010298688857290773,0.009294901071624036,0.01133749983217212
2020-01-03,-0.008156223815741832,-0.007577063776321102,-0.007815749007583628
2020-01-06,0.002850255430560328,0.003795708357927039,0.0036787642031679084
2020-01-07,-0.003648422088274655,-0.0028202133851003867,-0.0026875236495096447
2020-01-08,0.0053625093495076595,0.0053315576037482855,0.0062079213786571195
2020-01-09,0.0076940461616246255,0.006732685499400127,0.00634792214554294
2020-01-10,-0.0035810507446133984,-0.002860851557013202,-0.004052037869363072
2020-01-13,0.006825701996466687,0.006839109025030706,0.008669075106740788
2020-01-14,-0.0016456580755459058,-0.0015231286676941974,-0.0006587501429566406
2020-01-15,0.0018584865495141671,0.002250762237089151,0.0017519206667829276
2020-01-16,0.00848254352414797,0.008297163364271753,0.008839105469371009
2020-01-17,0.0035594910773860565,0.0031101169264387933,0.004048099675560403
2020-01-21,-0.0033387080888951904,-0.00196315869744338,-0.0014969771732003883
2020-01-22,0.001979067209174999,0.00013099721649649856,0.001909041919081663
2020-01-23,-0.0003601374620483069,0.0011454942423253266,0.0007927228059090447
2020-01-24,-0.010949405924298255,-0.008936844865314294,-0.008264907695380087
2020-01-27,-0.01437653173360526,-0.016169630667084947,-0.016241657105592257
2020-01-28,0.008824633937077362,0.010443697800353096,0.008802944166835731
2020-01-29,-0.002914043072591476,-0.000830164918420664,-0.003361353944066307
2020-01-30,0.001999532885461215,0.0032171965196380807,0.004522711533058417
2020-01-31,-0.015411072630196533,-0.018312959561994444,-0.01859250563949891
2020-02-03,0.005421997620345706,0.0073922583862424535,0.010288380237396363
2020-02-04,0.01579680929029718,0.015150294765973314,0.017121109886092722
2020-02-05,0.013529738730503796,0.011474783305540099,0.009056478215309678
2020-02-06,0.0009746088069952912,0.0033519402651628126,0.0030974791387144243
2020-02-07,-0.004600573669695997,-0.005342380287331951,-0.0046413361249719445
2020-02-10,0.00706717390066864,0.007451914538200753,0.008536897911772229
2020-02-11,0.002031451562477067,0.0017167942282560224,0.0024317463578112175
