date,Baseline_CVaR,SPY,Equal_Weighted,Cap_Weighted
2019-10-24,0.0003113766605117302,0.0016349074469459992,0.003260225053948537,0.0
2019-10-25,0.00454182421839803,0.004093689488913456,0.008961363377955011,0.0
2019-10-28,0.00309572477071636,0.005624068468948114,0.005914491533778819,0.0
2019-10-29,-0.0019524949527565578,-0.00032360714375510635,-0.002435231567094531,0.0
2019-10-30,0.004117555983007403,0.003087973728485647,0.004786655331791804,0.0
2019-10-31,-0.0013821223940288121,-0.002692468105352536,-0.0022884371708062562,0.0
2019-11-01,0.006952987354331248,0.009231825683236685,0.007942549341587482,0.0
2019-11-04,0.004145497060319278,0.004016712056455285,0.0055941010171383,0.0
2019-11-05,-0.0006707474873405778,-0.0011003248842947728,-0.0009065447449940766,0.0
2019-11-06,0.0013207144536896945,0.00021306061655123324,0.001874453226693196,0.0
2019-11-07,0.0021262141161086353,0.003508962077753711,0.004016393938489048,0.0
2019-11-08,0.0016785971273348857,0.0024736743124793444,0.002928096057823701,0.0
2019-11-11,-0.002719349842485941,-0.0019077233228761222,-0.0013784290248321188,0.0
2019-11-12,0.0022835868506966635,0.00208418041779164,0.002273960040357113,0.0
2019-11-13,0.0018964460308192788,0.0003528208059746165,0.0017046917749247929,0.0
2019-11-14,-0.0011684037181941109,0.0014452652461955915,0.0003247557286137224,0.0
2019-11-15,0.005406467613410815,0.007195159412767046,0.007306927767221291,0.0
2019-11-18,2.4323093861925252e-05,0.0007341502540932284,0.0011306622734554238,0.0
2019-11-19,-0.0016881309620621386,-0.00027961273818180897,0.0006313056429226638,0.0
2019-11-20,-0.0033401754164579735,-0.0037122687445401946,-0.00434877371291645,0.0
2019-11-21,-0.0003471449845380046,-0.0016152823232561432,-0.0003644214656581422,0.0
2019-11-22,0.002392684745532637,0.002211574804840132,0.0010357447447844558,0.0
2019-11-25,0.005269642809014045,0.007719618474397494,0.0070752985815126825,0.0
2019-11-26,0.004076790119444287,0.0022591810522955497,0.0017379448797422393,0.0
2019-11-27,0.0038058135673723252,0.004468545807882873,0.0029743696993792873,0.0
2019-11-29,-0.003420456625193356,-0.003739746039380633,-0.0029725666157985903,0.0
2019-12-02,-0.008995910237969817,-0.008500904762370646,-0.009173568141403635,0.0
2019-12-03,-0.006922661652338994,-0.006740415198546719,-0.00637893211970684,0.0
2019-12-04,0.006459804079394647,0.0061454374926583,0.005503716941349449,0.0
2019-12-05,0.0007573531720745056,0.0017838721742020147,0.0011181350688631779,0.0
2019-12-06,0.010045751399101572,0.009114374651511197,0.009587780051021143,0.0
2019-12-09,-0.0018297093131847675,-0.0031562726720977107,-0.002366034572845773,0.0
2019-12-10,-0.0017182455644660013,-0.0011122698400781964,-0.00046493430029911415,0.0
2019-12-11,0.0023927065228282435,0.0028477185419313925,0.0029049198110051772,0.0
2019-12-12,0.009943691236472155,0.008563588245478052,0.01119022047377366,0.0
2019-12-13,0.0018172763433348326,0.000618705550276608,-0.0005155572767519972,0.0
2019-12-16,0.006606263451820364,0.006814744795362729,0.008089064624638546,0.0
2019-12-17,0.0013846593842929337,0.00023887116426778577,0.0014880659341215974,0.0
2019-12-18,-0.0010667515872707012,6.823842508379097e-05,-0.00012873440442345998,0.0
2019-12-19,0.004923195496857376,0.004085807522580354,0.0058098173040703706,0.0
2019-12-20,0.0038673611630184175,0.004373703763065733,0.004785632766903599,0.0
2019-12-23,0.00023786924329359052,0.0015212213267729838,0.0015515821899248815,0.0
2019-12-24,0.00031865136724397783,3.377864851939425e-05,0.0003276978679363808,0.0
2019-12-26,0.005336748212900583,0.005322745352135637,0.004251207706943447,0.0
2019-12-27,0.00017066218858224777,-0.0002688262390597053,-3.657237567973893e-05,0.0
2019-12-30,-0.006108339326925436,-0.005526924054660573,-0.007664450170762788,0.0
2019-12-31,0.002383634454954145,0.00243021687770336,0.002563596837999551,0.0
2020-01-02,0.010034233122521007,0.009294901071624036,0.01133749983217212,0.0
2020-01-03,-0.007987903399471162,-0.007577063776321102,-0.007815749007583628,0.0
2020-01-06,0.0029233651821577466,0.003795708357927039,0.0036787642031679084,0.0
2020-01-07,-0.00406797432199538,-0.0028202133851003867,-0.0026875236495096447,0.0
2020-01-08,0.005494854483584524,0.0053315576037482855,0.0062079213786571195,0.0
2020-01-09,0.007771585198624209,0.006732685499400127,0.00634792214554294,0.0
2020-01-10,-0.003745552978472415,-0.002860851557013202,-0.004052037869363072,0.0
2020-01-13,0.006800694090373948,0.006839109025030706,0.008669075106740788,0.0
2020-01-14,-0.0019186390108507502,-0.0015231286676941974,-0.0006587501429566406,0.0
2020-01-15,0.0019622813179763876,0.002250762237089151,0.0017519206667829276,0.0
2020-01-16,0.00845941822596347,0.008297163364271753,0.008839105469371009,0.0
2020-01-17,0.003833108702337047,0.0031101169264387933,0.004048099675560403,0.0
2020-01-21,-0.003560185029448866,-0.00196315869744338,-0.0014969771732003883,0.0
2020-01-22,0.0019197087601708993,0.00013099721649649856,0.001909041919081663,0.0
2020-01-23,-0.0003220811382592986,0.0011454942423253266,0.0007927228059090447,0.0
2020-01-24,-0.010646605233738763,-0.008936844865314294,-0.008264907695380087,0.0
2020-01-27,-0.014639651481229116,-0.016169630667084947,-0.016241657105592257,0.0
2020-01-28,0.008561102423030839,0.010443697800353096,0.008802944166835731,0.0
2020-01-29,-0.0034222158319309453,-0.000830164918420664,-0.003361353944066307,0.0
2020-01-30,0.0015969681987944618,0.0032171965196380807,0.004522711533058417,0.0
2020-01-31,-0.015905852641932193,-0.018312959561994444,-0.01859250563949891,0.0
2020-02-03,0.00596128263863669,0.0073922583862424535,0.010288380237396363,0.0
2020-02-04,0.015203575511576585,0.015150294765973314,0.017121109886092722,0.0
2020-02-05,0.01319712408263047,0.011474783305540099,0.009056478215309678,0.0
2020-02-06,0.0008271856406104971,0.0033519402651628126,0.0030974791387144243,0.0
2020-02-07,-0.004808852118263566,-0.005342380287331951,-0.0046413361249719445,0.0
2020-02-10,0.006907454545147554,0.007451914538200753,0.008536897911772229,0.0
2020-02-11,0.0024316955843510365,0.0017167942282560224,0.0024317463578112175,0.0
2020-02-12,0.006646566122885632,0.006419894619965799,0.006152229753056412,0.0
2020-02-13,-4.079784484804915e-05,-0.0010617590804578249,-0.0004045784100571857,0.0
2020-02-14,0.0002742021660931907,0.0016082862355634873,0.0012809916732698268,0.0
2020-02-18,-0.002955891854563103,-0.002606724246265204,-0.0017596455577795949,0.0
2020-02-19,0.0036272801313260122,0.0047898508356952925,0.006332400799201392,0.0
2020-02-20,-0.003636530650810193,-0.0041133806953817026,-0.005305442291035407,0.0
2020-02-21,-0.008226934688312733,-0.010358090925837511,-0.008505800941519719,0.0
2020-02-24,-0.03428742923557992,-0.03371756481451661,-0.03645581193642515,0.0
2020-02-25,-0.030472001473220187,-0.030790588679342677,-0.030466151445108034,0.0
2020-02-26,-0.0051210167413949376,-0.003685550571455799,-0.004448598189837676,0.0
2020-02-27,-0.04350697938117117,-0.045939625828817866,-0.044942546150948406,0.0
2020-02-28,-0.008102373712880962,-0.004202992134601509,-0.007679265341544987,0.0
2020-03-02,0.04475035283314357,0.0423795269079885,0.04439723210703878,0.0
2020-03-03,-0.028770189949791313,-0.02906394471355994,-0.028259719782356717,0.0
2020-03-04,0.0407664738051088,0.04120645259087738,0.04160701907490048,0.0
2020-03-05,-0.034902703145825845,-0.033825016609429055,-0.03579128176877962,0.0
2020-03-06,-0.014479498955401765,-0.016676397971093406,-0.012738280752123597,0.0
2020-03-09,-0.07804311939994106,-0.08131719960824288,-0.07886155822132355,0.0
2020-03-10,0.049585402645984294,0.050460042648838,0.048431216756836516,0.0
2020-03-11,-0.05161229334161601,-0.04998534031783829,-0.050301687460393325,0.0
2020-03-12,-0.100260938418992,-0.10056024341216814,-0.09953103373755402,0.0
2020-03-13,0.09314004868656835,0.08203897793369747,0.09027009798432209,0.0
2020-03-16,-0.12462611784797088,-0.11588624177526893,-0.12968579281617126,0.0
2020-03-17,0.055629702086635785,0.05256369269937857,0.05397148354809584,0.0
2020-03-18,-0.05552442804286823,-0.05193055230196202,-0.057713540264493615,0.0
2020-03-19,0.012684398940421601,0.0021226156778380014,0.013229394695146862,0.0
2020-03-20,-0.04702686132952735,-0.0440868147768702,-0.043086426971602955,0.0
2020-03-23,-0.02877900715962493,-0.02588615815165279,-0.021426872708683264,0.0
2020-03-24,0.09686108071677357,0.08674926277488505,0.09413287204793458,0.0
2020-03-25,0.007314623483101478,0.014839876903658431,0.011144662067656574,0.0
2020-03-26,0.06255588565758172,0.0567552281820669,0.06233494439633578,0.0
2020-03-27,-0.037595251934033014,-0.03022847384863813,-0.036980036510911626,0.0
2020-03-30,0.03172378657834802,0.031961505023050826,0.032020739215475165,0.0
2020-03-31,-0.014549790272797337,-0.01503662806492915,-0.015486392881994836,0.0
2020-04-01,-0.04390164168650914,-0.04603385913074514,-0.04507129044992615,0.0
2020-04-02,0.028763095459737147,0.02278930615861338,0.029094877738268736,0.0
2020-04-03,-0.018708674842920596,-0.014540846884264087,-0.015502896794825688,0.0
2020-04-06,0.06448566720475617,0.06499206482879928,0.0684770896012414,0.0
2020-04-07,-0.005703406761779675,0.0010176874949699062,-0.004115705326184149,0.0
2020-04-08,0.032358595741154746,0.03301554342384118,0.03179304490429139,0.0
2020-04-09,0.014666766299945464,0.015119542607006806,0.011429444351535489,0.0
2020-04-13,-0.009113025035495088,-0.009153827673010427,-0.007724885932624802,0.0
2020-04-14,0.028802032809119697,0.02904008321886163,0.02912604846333901,0.0
2020-04-15,-0.020606898843341447,-0.021477284034911923,-0.019064814468794586,0.0
2020-04-16,0.0030970637183546637,0.004804162507962022,0.0030461929169959398,0.0
2020-04-17,0.02548701572043409,0.026658075890840145,0.02730566286724905,0.0
2020-04-20,-0.01576753310740655,-0.017769470511975295,-0.016624865481397643,0.0
2020-04-21,-0.028861165553581192,-0.030809967705776136,-0.03350407665267143,0.0
2020-04-22,0.02121652198659656,0.021921362326911376,0.02432025288129872,0.0
2020-04-23,0.0015319617230478868,-3.865107740351249e-05,-0.0007553766834637557,0.0
2020-04-24,0.013061801705497002,0.013818736707596063,0.012520079191557683,0.0
2020-04-27,0.015952507327344653,0.014307045447250874,0.016697757339888555,0.0
2020-04-28,-0.008701338933479009,-0.004595284744652713,-0.0078076116005085915,0.0
2020-04-29,0.018813245686529083,0.02582639955989846,0.022272688226305768,0.0
2020-04-30,-0.009347510803494264,-0.009351562356393442,-0.011780845491073465,0.0
2020-05-01,-0.02667093222982771,-0.02683487142395402,-0.02793373070203484,0.0
2020-05-04,0.0019764371824713325,0.002780795270416193,0.002536874999144134,0.0
2020-05-05,0.007853390246349012,0.009201299321900872,0.007380786162095617,0.0
2020-05-06,-0.004704542348866172,-0.006807635685413543,-0.006448439737318772,0.0
2020-05-07,0.005008875208261227,0.011995617246470577,0.009554458931109603,0.0
2020-05-08,0.016335465332880744,0.016400821332704006,0.01741877921002112,0.0
2020-05-11,-0.0013853694499880243,0.00022129605814506141,-0.00021771212808685057,0.0
2020-05-12,-0.01939068029302343,-0.020153035340707632,-0.01958756042173116,0.0
2020-05-13,-0.016916597194762698,-0.017844057365495943,-0.018223185437785814,0.0
2020-05-14,0.013856021794487984,0.011918729139155964,0.01286547278426301,0.0
2020-05-15,0.004086777125490367,0.004569753217387383,0.0025130307314520867,0.0
2020-05-18,0.03214202140491975,0.02999148441873546,0.033292970181065515,0.0
2020-05-19,-0.012146515940670694,-0.010328505983480627,-0.011160743199143635,0.0
2020-05-20,0.015085982159404042,0.016852684903026882,0.017890689318052343,0.0
2020-05-21,-0.005328622772848226,-0.006926497744349969,-0.005729800636651924,0.0
2020-05-22,0.001903620396035562,0.0019004464458256347,0.0005344629701625436,0.0
2020-05-26,0.014670093185627675,0.012265639857367809,0.013933722816691476,0.0
2020-05-27,0.017460646201685154,0.014750374838837217,0.015795568217765336,0.0
2020-05-28,-0.00037527253109126993,-0.0018497444090329101,-0.002508400861561509,0.0
2020-05-29,0.004371964592807365,0.004440741262181057,0.005226363975316024,0.0
2020-06-01,0.001652806715958618,0.004032834105900379,0.0019765526865091142,0.0
2020-06-02,0.008667324222484075,0.008262330557313638,0.008110922306212581,0.0
2020-06-03,0.01550470503683565,0.0132175837319539,0.01565506634036893,0.0
2020-06-04,-0.003613883406287421,-0.002629577323124623,-0.0018473043147146646,0.0
2020-06-05,0.023032053147602788,0.025314343455007018,0.025205724221810475,0.0
2020-06-08,0.01163804178675656,0.012020424759970054,0.011869371281436713,0.0
2020-06-09,-0.007035356594357689,-0.007504222820158715,-0.0075864868371060745,0.0
2020-06-10,-0.0054459270728395865,-0.005597721580177756,-0.005038202151633679,0.0
2020-06-11,-0.060240254000731665,-0.05938477462136016,-0.06344273374434077,0.0
2020-06-12,0.013781304818885357,0.011914245234756022,0.014689018506948615,0.0
2020-06-15,0.006481463875758812,0.009282692615229796,0.007956760425908314,0.0
2020-06-16,0.019743316847901704,0.019069406577686777,0.01878675832881295,0.0
2020-06-17,-0.0024603512590676735,-0.004144797312565583,-0.0033674172735797922,0.0
2020-06-18,-0.00017255113341795286,0.00038065577066587246,0.0002525886421723186,0.0
2020-06-19,-0.005467856118753572,-0.005725107152251572,-0.006951227036324544,0.0
2020-06-22,0.005948356337076526,0.006382262385585683,0.005626368197867588,0.0
2020-06-23,0.003973735579880728,0.0045880343344684715,0.0034852255305837863,0.0
2020-06-24,-0.023976577473972596,-0.025834203554763527,-0.0249176830099671,0.0
2020-06-25,0.014861211218638091,0.010679508512237873,0.013019828535508603,0.0
2020-06-26,-0.030080957832353636,-0.02404812117918416,-0.02730479038756319,0.0
2020-06-29,0.015431099313727426,0.014603986877675388,0.016891808144817114,0.015023545579467758
2020-06-30,0.014330132166923687,0.012723397662271553,0.013972412101779404,0.016152159348345248
2020-07-01,0.005027252650431223,0.006976167120869132,0.0034627169210552635,0.009211459834905168
2020-07-02,0.00560113200875886,0.005484190687640096,0.005780182192870923,0.0059326202931660335
2020-07-06,0.018083974310514908,0.015326362843453206,0.01852323287444977,0.022883404353350043
2020-07-07,-0.01052264854330061,-0.010385370084710719,-0.009813218956592547,-0.008007891770735853
2020-07-08,0.008317825518753255,0.00763778944811732,0.006482732446963169,0.010731493989833937
2020-07-09,-0.00674599057115442,-0.0057228661437695874,-0.005561960417176436,0.0018163180784705447
2020-07-10,0.0154346418735721,0.010162723634505714,0.014984719156314486,0.0121211844023103
2020-07-13,-0.007066043343994602,-0.008694820935233192,-0.007166884640025151,-0.0126436961914149
2020-07-14,0.0168016650905327,0.012879351051645081,0.015154069710142496,0.011776033973845324
2020-07-15,0.008079890766228939,0.009151464233909124,0.009297307379671643,0.0028656016796361843
2020-07-16,-0.0001669475477055116,-0.0033089924405564886,-0.0027181175939172833,-0.004715969007374191
2020-07-17,0.0026443254804754865,0.0029084851259445375,0.001754152481382807,-0.00038104006709476954
2020-07-20,0.0075675170529963314,0.00804605863515737,0.006385720971006442,0.020118326686867798
2020-07-21,0.002028686414297892,0.0021171030071010133,0.004046009705923847,-0.0032822132520291887
2020-07-22,0.0038348307516126293,0.0056676044685437365,0.005862613945842568,0.004434915251040586
2020-07-23,-0.009398957483525103,-0.01199915231383025,-0.010440837869435168,-0.020450502630024896
2020-07-24,-0.00492594455148291,-0.00647229856648029,-0.0056327353170134665,-0.005548190288973542
2020-07-27,0.00920041962007764,0.007270091382121956,0.0074932192766965855,0.010319470513053406
2020-07-28,-0.005678676164882151,-0.006366794286527055,-0.0066197111284871666,-0.008977817612049424
2020-07-29,0.009209236749595505,0.012230942156260844,0.01003098373787042,0.01063670600588004
2020-07-30,-0.007428415559855995,-0.003574032529067323,-0.005942647441597002,-0.0007933477212183353
2020-07-31,0.004429782169594575,0.007892127413335398,-0.0003936733913842006,0.011763747776199802
2020-08-03,0.004930513154419012,0.006916132915779501,0.006726027379089871,0.009483096395891979
2020-08-04,0.005861526664640657,0.0038470363358730393,0.006863431067408232,0.003403000773703547
2020-08-05,0.009182575512686583,0.006195786586812855,0.009012484964426708,0.007637124712269782
2020-08-06,0.006522957435863102,0.006671740861315579,0.00541667930487213,0.01244305701617583
2020-08-07,0.0019900152052142604,0.0007064641763270316,0.0017855027887394392,-0.004361623462698116
2020-08-10,0.0036605468258045165,0.0029809147512011233,0.0046755011644352374,0.0007293797446386251
2020-08-11,-0.005445441915207127,-0.008291601688438826,-0.005419133494187638,-0.011621192148930209
2020-08-12,0.012974924553416105,0.013845043766512332,0.015075393800728153,0.019543854258160905
2020-08-13,-0.002427085858712294,-0.001783951287043477,-0.0037506205352581066,0.0006688302679191288
2020-08-14,-0.0011970295280883856,3.1884196600604945e-05,0.00010878301176714903,-0.0008719193229807422
2020-08-17,0.002300049849870756,0.00315151390132634,0.003725322874142349,0.005775823800135269
2020-08-18,0.004236373167438618,0.002158936610228724,0.0018042739374150134,0.008686292742757042
2020-08-19,-0.002973428231768955,-0.004163295966022916,-0.003340631553972917,-0.004412836534198802
2020-08-20,0.0034941602964262608,0.0031161588381812136,0.0033196164575758987,0.01077283670955954
2020-08-21,0.003452007829309131,0.003517838416354938,0.0038581151379750143,0.006693016710816147
2020-08-24,0.011196477548796853,0.010104116557946786,0.010386336261764318,0.00853553269697641
