date,Baseline_CVaR,SPY,Equal_Weighted,Cap_Weighted
2019-08-13,0.013815090365933452,0.015432812664972888,0.014147945876498971,0.0
2019-08-14,-0.02946755739346777,-0.030026579284843254,-0.03000525107054294,0.0
2019-08-15,-0.0006519921703989065,0.0026203244155485056,0.001594426618554148,0.0
2019-08-16,0.014008004803078527,0.014669629304811938,0.014969788158834681,0.0
2019-08-19,0.011864347520614453,0.01195000555501178,0.01263402231287537,0.0
2019-08-20,-0.006516774401808285,-0.007673826402663905,-0.008062213272814473,0.0
2019-08-21,0.012246341129350014,0.008085942625269989,0.010189059972503757,0.0
2019-08-22,-0.0016364367041601848,-0.0002997040445017873,0.0001417891429433507,0.0
2019-08-23,-0.025544755430612336,-0.026001123156110785,-0.02718616946077563,0.0
2019-08-26,0.010278113711930374,0.010976302952699774,0.012294769522079375,0.0
2019-08-27,-0.0033368783647168155,-0.003925384716077157,-0.0031337508609351147,0.0
2019-08-28,0.007881360533089245,0.007001550672208351,0.007785848776608894,0.0
2019-08-29,0.01412389468746135,0.012697746008590461,0.014521714077669728,0.0
2019-08-30,-0.0006498876963608516,-0.0004493877168087445,0.0005480755843326816,0.0
2019-09-03,-0.006560585283695284,-0.005860492373476334,-0.008442642972284958,0.0
2019-09-04,0.009731850731607226,0.01131437216036248,0.009923719822778936,0.0
2019-09-05,0.013109820247225321,0.012770620154670653,0.01486626398376598,0.0
2019-09-06,0.0007653383812407353,0.0007721014410076093,0.00032525788014747283,0.0
2019-09-09,-0.0006937476562778454,0.00047766898448252685,-0.0009660038508610954,0.0
2019-09-10,-0.0004534306899508888,-0.00022043425637595967,2.7903410147694352e-05,0.0
2019-09-11,0.0063841297906736885,0.0070663909602776695,0.007552811464740019,0.0
2019-09-12,0.003483980303455043,0.0034600220267097573,0.00439404714658432,0.0
2019-09-13,9.260346802524984e-05,-0.0006546645078333884,-5.733182938905653e-05,0.0
2019-09-16,-0.005247447129589714,-0.00309727505424626,-0.00573489695532052,0.0
2019-09-17,0.002207344397285877,0.002551393715290874,0.0024069460935937275,0.0
2019-09-18,0.0012929824595118275,0.0005822628353303719,0.0004473829299351549,0.0
2019-09-19,-0.0010713131780653467,-7.276431641126131e-05,-0.0008029320353867218,0.0
2019-09-20,-0.004277005064441969,-0.00474107379683453,-0.005615137982704661,0.0
2019-09-23,-0.0013985792115911353,-0.0002193623875423917,-0.0002466296921880405,0.0
2019-09-24,-0.008921853581664198,-0.007892411065130098,-0.010096956540219573,0.0
2019-09-25,0.006593608426113481,0.005915981170604202,0.007018841876594081,0.0
2019-09-26,-0.002182734773401014,-0.0020904780869553385,-0.0005598995996762921,0.0
2019-09-27,-0.0031384362872346567,-0.0054114877406639325,-0.004028948900315118,0.0
2019-09-30,0.005471673644328417,0.004640208664692134,0.005021962716463868,0.0
2019-10-01,-0.012559149816653313,-0.011975748375219837,-0.012070710115132747,0.0
2019-10-02,-0.01948177965989379,-0.017820433693902148,-0.018617843869161012,0.0
2019-10-03,0.00745172523286907,0.008180544367290758,0.008310718560982982,0.0
2019-10-04,0.01490621196834053,0.0134255233012877,0.014314213920766122,0.0
2019-10-07,-0.003981158599403644,-0.004343555545377926,-0.0033737753132250673,0.0
2019-10-08,-0.0168202423350087,-0.01563615725726041,-0.016499639834933535,0.0
2019-10-09,0.009756338203004282,0.009440951773741546,0.009306909992109964,0.0
2019-10-10,0.006112487323012741,0.006753127054220618,0.0065968752028965185,0.0
2019-10-11,0.010726862698715332,0.010321001633481609,0.011352096022857793,0.0
2019-10-14,-0.0009556076521177342,-0.0011046876698765438,0.00011666471385043352,0.0
2019-10-15,0.00758912623275611,0.009825566655515573,0.010457415611597997,0.0
2019-10-16,-0.00160239112733317,-0.0016065433570760454,-0.0015183761632034996,0.0
2019-10-17,0.0027012667958461545,0.002955505407889576,0.0028637309156444067,0.0
2019-10-18,-0.003436883627456403,-0.004381647934725525,-0.005839082271647571,0.0
2019-10-21,0.0073574563019644205,0.006747048699182714,0.00629503506372564,0.0
2019-10-22,-0.005376238850066884,-0.003276662195501741,-0.004159175884315999,0.0
2019-10-23,0.0010781154884657433,0.0029131183662895045,0.001212238486066668,0.0
2019-10-24,4.049309671697998e-05,0.0016349074469459992,0.003260225053948537,0.0
2019-10-25,0.004858632556059041,0.004093689488913456,0.008961363377955011,0.0
2019-10-28,0.0031711299739459074,0.005624068468948114,0.005914491533778819,0.0
2019-10-29,-0.0017346507236546496,-0.00032360714375510635,-0.002435231567094531,0.0
2019-10-30,0.004809196676897131,0.003087973728485647,0.004786655331791804,0.0
2019-10-31,-0.0011954621085118753,-0.002692468105352536,-0.0022884371708062562,0.0
2019-11-01,0.006325854820767423,0.009231825683236685,0.007942549341587482,0.0
2019-11-04,0.0034804639747753902,0.004016712056455285,0.0055941010171383,0.0
2019-11-05,-0.0006910008359498134,-0.0011003248842947728,-0.0009065447449940766,0.0
2019-11-06,0.0013185699658213859,0.00021306061655123324,0.001874453226693196,0.0
2019-11-07,0.0022053371750460258,0.003508962077753711,0.004016393938489048,0.0
2019-11-08,0.0022678850922136624,0.0024736743124793444,0.002928096057823701,0.0
2019-11-11,-0.002898631085761706,-0.0019077233228761222,-0.0013784290248321188,0.0
2019-11-12,0.0025395963376491984,0.00208418041779164,0.002273960040357113,0.0
2019-11-13,0.0023209440879656605,0.0003528208059746165,0.0017046917749247929,0.0
2019-11-14,-0.0023621627913690715,0.0014452652461955915,0.0003247557286137224,0.0
2019-11-15,0.005055966960214757,0.007195159412767046,0.007306927767221291,0.0
2019-11-18,-4.456389129442059e-05,0.0007341502540932284,0.0011306622734554238,0.0
2019-11-19,-0.001578105254466082,-0.00027961273818180897,0.0006313056429226638,0.0
2019-11-20,-0.0027690291441259877,-0.0037122687445401946,-0.00434877371291645,0.0
2019-11-21,-0.00031782157983590176,-0.0016152823232561432,-0.0003644214656581422,0.0
2019-11-22,0.002236252241151858,0.002211574804840132,0.0010357447447844558,0.0
2019-11-25,0.004604992913827243,0.007719618474397494,0.0070752985815126825,0.0
2019-11-26,0.004196977509096049,0.0022591810522955497,0.0017379448797422393,0.0
2019-11-27,0.0038184870313518484,0.004468545807882873,0.0029743696993792873,0.0
2019-11-29,-0.003148969260921359,-0.003739746039380633,-0.0029725666157985903,0.0
2019-12-02,-0.00877349243077341,-0.008500904762370646,-0.009173568141403635,0.0
2019-12-03,-0.00674011583469398,-0.006740415198546719,-0.00637893211970684,0.0
2019-12-04,0.005267005046717999,0.0061454374926583,0.005503716941349449,0.0
2019-12-05,0.0010496913382902128,0.0017838721742020147,0.0011181350688631779,0.0
2019-12-06,0.009591718808255895,0.009114374651511197,0.009587780051021143,0.0
2019-12-09,-0.0018756075118303627,-0.0031562726720977107,-0.002366034572845773,0.0
2019-12-10,-0.0017883732055162683,-0.0011122698400781964,-0.00046493430029911415,0.0
2019-12-11,0.002457868026011323,0.0028477185419313925,0.0029049198110051772,0.0
2019-12-12,0.009958259808492253,0.008563588245478052,0.01119022047377366,0.0
2019-12-13,0.001587180636796652,0.000618705550276608,-0.0005155572767519972,0.0
2019-12-16,0.006678503128927183,0.006814744795362729,0.008089064624638546,0.0
2019-12-17,0.0017321695182959972,0.00023887116426778577,0.0014880659341215974,0.0
2019-12-18,-0.001142335102774858,6.823842508379097e-05,-0.00012873440442345998,0.0
2019-12-19,0.0051851831551827645,0.004085807522580354,0.0058098173040703706,0.0
2019-12-20,0.004012918448078355,0.004373703763065733,0.004785632766903599,0.0
2019-12-23,0.0002797965980526544,0.0015212213267729838,0.0015515821899248815,0.0
2019-12-24,0.00011296490098874085,3.377864851939425e-05,0.0003276978679363808,0.0
2019-12-26,0.005404548228130197,0.005322745352135637,0.004251207706943447,0.0
2019-12-27,0.0003716681902552917,-0.0002688262390597053,-3.657237567973893e-05,0.0
2019-12-30,-0.005959644583389231,-0.005526924054660573,-0.007664450170762788,0.0
2019-12-31,0.002327242392885086,0.00243021687770336,0.002563596837999551,0.0
2020-01-02,0.010553557888957127,0.009294901071624036,0.01133749983217212,0.0
2020-01-03,-0.008227287512788074,-0.007577063776321102,-0.007815749007583628,0.0
2020-01-06,0.003396912295611484,0.003795708357927039,0.0036787642031679084,0.0
2020-01-07,-0.003434931112579173,-0.0028202133851003867,-0.0026875236495096447,0.0
2020-01-08,0.005434683846438549,0.0053315576037482855,0.0062079213786571195,0.0
2020-01-09,0.00771135758929583,0.006732685499400127,0.00634792214554294,0.0
2020-01-10,-0.003875372573770073,-0.002860851557013202,-0.004052037869363072,0.0
2020-01-13,0.006738800897714086,0.006839109025030706,0.008669075106740788,0.0
2020-01-14,-0.002078373559845202,-0.0015231286676941974,-0.0006587501429566406,0.0
2020-01-15,0.0016380811901516423,0.002250762237089151,0.0017519206667829276,0.0
2020-01-16,0.008149422045294518,0.008297163364271753,0.008839105469371009,0.0
2020-01-17,0.0034825649615410907,0.0031101169264387933,0.004048099675560403,0.0
2020-01-21,-0.0034629839042758168,-0.00196315869744338,-0.0014969771732003883,0.0
2020-01-22,0.0017000239488417978,0.00013099721649649856,0.001909041919081663,0.0
2020-01-23,-1.2179932029822535e-05,0.0011454942423253266,0.0007927228059090447,0.0
2020-01-24,-0.010559439996441723,-0.008936844865314294,-0.008264907695380087,0.0
2020-01-27,-0.014435884297735008,-0.016169630667084947,-0.016241657105592257,0.0
2020-01-28,0.00916473598728212,0.010443697800353096,0.008802944166835731,0.0
2020-01-29,-0.002756393452022298,-0.000830164918420664,-0.003361353944066307,0.0
2020-01-30,0.002357610952748372,0.0032171965196380807,0.004522711533058417,0.0
2020-01-31,-0.015778443827726925,-0.018312959561994444,-0.01859250563949891,0.0
2020-02-03,0.005808112205243796,0.0073922583862424535,0.010288380237396363,0.0
2020-02-04,0.015532677498942337,0.015150294765973314,0.017121109886092722,0.0
2020-02-05,0.013709510997784169,0.011474783305540099,0.009056478215309678,0.0
2020-02-06,0.0005977690841827458,0.0033519402651628126,0.0030974791387144243,0.0
2020-02-07,-0.004963834438369668,-0.005342380287331951,-0.0046413361249719445,0.0
2020-02-10,0.007062666614469571,0.007451914538200753,0.008536897911772229,0.0
2020-02-11,0.0025177519554726376,0.0017167942282560224,0.0024317463578112175,0.0
2020-02-12,0.007019575652986889,0.006419894619965799,0.006152229753056412,0.0
2020-02-13,-0.00030397226177697706,-0.0010617590804578249,-0.0004045784100571857,0.0
2020-02-14,0.00033724623463496237,0.0016082862355634873,0.0012809916732698268,0.0
2020-02-18,-0.0029729225438282197,-0.002606724246265204,-0.0017596455577795949,0.0
2020-02-19,0.003630466560482433,0.0047898508356952925,0.006332400799201392,0.0
2020-02-20,-0.0030699988982834606,-0.0041133806953817026,-0.005305442291035407,0.0
2020-02-21,-0.008786049989882465,-0.010358090925837511,-0.008505800941519719,0.0
2020-02-24,-0.033874119070458585,-0.03371756481451661,-0.03645581193642515,0.0
2020-02-25,-0.030788612307927194,-0.030790588679342677,-0.030466151445108034,0.0
2020-02-26,-0.005823325931199979,-0.003685550571455799,-0.004448598189837676,0.0
2020-02-27,-0.043707140823444963,-0.045939625828817866,-0.044942546150948406,0.0
2020-02-28,-0.008522766404461231,-0.004202992134601509,-0.007679265341544987,0.0
2020-03-02,0.04426569640014159,0.0423795269079885,0.04439723210703878,0.0
2020-03-03,-0.028588283828469237,-0.02906394471355994,-0.028259719782356717,0.0
2020-03-04,0.04100156226867791,0.04120645259087738,0.04160701907490048,0.0
2020-03-05,-0.035722748970490055,-0.033825016609429055,-0.03579128176877962,0.0
2020-03-06,-0.014938182294849675,-0.016676397971093406,-0.012738280752123597,0.0
2020-03-09,-0.08034216044188122,-0.08131719960824288,-0.07886155822132355,0.0
2020-03-10,0.04993957148770727,0.050460042648838,0.048431216756836516,0.0
2020-03-11,-0.05120296189429818,-0.04998534031783829,-0.050301687460393325,0.0
2020-03-12,-0.10109434554541961,-0.10056024341216814,-0.09953103373755402,0.0
2020-03-13,0.0909494584309938,0.08203897793369747,0.09027009798432209,0.0
2020-03-16,-0.12722364840657568,-0.11588624177526893,-0.12968579281617126,0.0
2020-03-17,0.05419870285319321,0.05256369269937857,0.05397148354809584,0.0
2020-03-18,-0.057763784662955606,-0.05193055230196202,-0.057713540264493615,0.0
2020-03-19,0.012525586943111518,0.0021226156778380014,0.013229394695146862,0.0
2020-03-20,-0.04496915882226465,-0.0440868147768702,-0.043086426971602955,0.0
2020-03-23,-0.028371755494044356,-0.02588615815165279,-0.021426872708683264,0.0
2020-03-24,0.0991938057103894,0.08674926277488505,0.09413287204793458,0.0
2020-03-25,0.010582050142606065,0.014839876903658431,0.011144662067656574,0.0
2020-03-26,0.0615592070130235,0.0567552281820669,0.06233494439633578,0.0
2020-03-27,-0.03918653840791732,-0.03022847384863813,-0.036980036510911626,0.0
2020-03-30,0.03129892341853729,0.031961505023050826,0.032020739215475165,0.0
2020-03-31,-0.015317339794882132,-0.01503662806492915,-0.015486392881994836,0.0
2020-04-01,-0.04389351562165751,-0.04603385913074514,-0.04507129044992615,0.0
2020-04-02,0.02887050354212485,0.02278930615861338,0.029094877738268736,0.0
2020-04-03,-0.018122673015553606,-0.014540846884264087,-0.015502896794825688,0.0
2020-04-06,0.06476342666952124,0.06499206482879928,0.0684770896012414,0.0
2020-04-07,-0.006257495773160156,0.0010176874949699062,-0.004115705326184149,0.0
2020-04-08,0.03216209492311584,0.03301554342384118,0.03179304490429139,0.0
2020-04-09,0.014443025976533337,0.015119542607006806,0.011429444351535489,0.0
2020-04-13,-0.008236234274143913,-0.009153827673010427,-0.007724885932624802,0.0
2020-04-14,0.029332354313149175,0.02904008321886163,0.02912604846333901,0.0
2020-04-15,-0.0208477896088092,-0.021477284034911923,-0.019064814468794586,0.0
2020-04-16,0.0028137400149393058,0.004804162507962022,0.0030461929169959398,0.0
2020-04-17,0.024888059531126286,0.026658075890840145,0.02730566286724905,0.0
2020-04-20,-0.0162488367128293,-0.017769470511975295,-0.016624865481397643,0.0
2020-04-21,-0.028046174139765147,-0.030809967705776136,-0.03350407665267143,0.0
2020-04-22,0.020855373596299766,0.021921362326911376,0.02432025288129872,0.0
2020-04-23,0.001380767835332492,-3.865107740351249e-05,-0.0007553766834637557,0.0
2020-04-24,0.013003104538023731,0.013818736707596063,0.012520079191557683,0.0
2020-04-27,0.015980942294622016,0.014307045447250874,0.016697757339888555,0.0
2020-04-28,-0.00911988135228743,-0.004595284744652713,-0.0078076116005085915,0.0
2020-04-29,0.019147977347617785,0.02582639955989846,0.022272688226305768,0.0
2020-04-30,-0.008888270855632185,-0.009351562356393442,-0.011780845491073465,0.0
2020-05-01,-0.026439365581717948,-0.02683487142395402,-0.02793373070203484,0.0
2020-05-04,0.0022665978146159606,0.002780795270416193,0.002536874999144134,0.0
2020-05-05,0.007331310520132419,0.009201299321900872,0.007380786162095617,0.0
2020-05-06,-0.00490495657313979,-0.006807635685413543,-0.006448439737318772,0.0
2020-05-07,0.004815247033006882,0.011995617246470577,0.009554458931109603,0.0
2020-05-08,0.01655187016884739,0.016400821332704006,0.01741877921002112,0.0
2020-05-11,-0.0016808869171811064,0.00022129605814506141,-0.00021771212808685057,0.0
2020-05-12,-0.019336318753595164,-0.020153035340707632,-0.01958756042173116,0.0
2020-05-13,-0.01707293407624212,-0.017844057365495943,-0.018223185437785814,0.0
2020-05-14,0.014358945075777544,0.011918729139155964,0.01286547278426301,0.0
2020-05-15,0.003975088182653479,0.004569753217387383,0.0025130307314520867,0.0
2020-05-18,0.03179791068432167,0.02999148441873546,0.033292970181065515,0.0
2020-05-19,-0.01220730576293521,-0.010328505983480627,-0.011160743199143635,0.0
2020-05-20,0.015436154061213271,0.016852684903026882,0.017890689318052343,0.0
2020-05-21,-0.005453023118047702,-0.006926497744349969,-0.005729800636651924,0.0
2020-05-22,0.0018096091410765571,0.0019004464458256347,0.0005344629701625436,0.0
2020-05-26,0.013987044521191715,0.012265639857367809,0.013933722816691476,0.0
2020-05-27,0.01690882224198726,0.014750374838837217,0.015795568217765336,0.0
2020-05-28,-0.00016465619736772853,-0.0018497444090329101,-0.002508400861561509,0.0
2020-05-29,0.004223488259403364,0.004440741262181057,0.005226363975316024,0.0
2020-06-01,0.0018911968557159071,0.004032834105900379,0.0019765526865091142,0.0
2020-06-02,0.008248387783927702,0.008262330557313638,0.008110922306212581,0.0
2020-06-03,0.015323215267986384,0.0132175837319539,0.01565506634036893,0.0
2020-06-04,-0.0034876689073756466,-0.002629577323124623,-0.0018473043147146646,0.0
2020-06-05,0.02344182808469726,0.025314343455007018,0.025205724221810475,0.0
2020-06-08,0.01138575833420399,0.012020424759970054,0.011869371281436713,0.0
2020-06-09,-0.006339286068963243,-0.007504222820158715,-0.0075864868371060745,0.0
2020-06-10,-0.005562338524595851,-0.005597721580177756,-0.005038202151633679,0.0
2020-06-11,-0.05966660943341423,-0.05938477462136016,-0.06344273374434077,0.0
2020-06-12,0.01352407186139155,0.011914245234756022,0.014689018506948615,0.0
2020-06-15,0.006900155863182751,0.009282692615229796,0.007956760425908314,0.0
2020-06-16,0.018861220954291477,0.019069406577686777,0.01878675832881295,0.0
2020-06-17,-0.002391146623356555,-0.004144797312565583,-0.0033674172735797922,0.0
2020-06-18,0.0002551581436339534,0.00038065577066587246,0.0002525886421723186,0.0
2020-06-19,-0.005207949211547425,-0.005725107152251572,-0.006951227036324544,0.0
2020-06-22,0.0056775102881583845,0.006382262385585683,0.005626368197867588,0.0
2020-06-23,0.003856984637076961,0.0045880343344684715,0.0034852255305837863,0.0
2020-06-24,-0.02400792469621615,-0.025834203554763527,-0.0249176830099671,0.0
